DateKey,Day,Month,Year,Weekend,SeasonCA,SeasonOther,date
1136,14,7,2011,n,summer,autumn,7/14/2011
1137,20,8,2011,y,summer,autumn,8/20/2011
1138,21,8,2011,y,summer,autumn,8/21/2011
1139,22,8,2011,n,summer,autumn,8/22/2011
1140,24,9,2010,n,autumn,autumn,9/24/2010
1141,25,9,2010,y,autumn,autumn,9/25/2010
1142,20,11,2009,n,autumn,winter,11/20/2009
1143,28,8,2011,y,summer,autumn,8/28/2011
1144,30,8,2011,n,summer,autumn,8/30/2011
1145,23,3,2012,n,spring,spring,3/23/2012
1146,25,3,2012,y,spring,spring,3/25/2012
1147,24,3,2012,y,spring,spring,3/24/2012
1148,1,4,2012,y,spring,summer,4/1/2012
1149,19,8,2005,n,summer,autumn,8/19/2005
1150,11,7,2012,n,summer,autumn,7/11/2012
1151,20,7,2012,n,summer,autumn,7/20/2012
1152,13,3,1989,n,spring,spring,3/13/1989
1153,11,3,2011,n,spring,spring,3/11/2011
1154,23,6,2012,y,summer,summer,6/23/2012
1155,25,6,2012,n,summer,summer,6/25/2012
1156,2,10,2012,n,autumn,winter,10/2/2012
1157,3,10,2012,n,autumn,winter,10/3/2012
1158,9,9,2012,y,autumn,autumn,9/9/2012
1159,12,9,2012,n,autumn,autumn,9/12/2012
1160,20,5,2012,y,spring,summer,5/20/2012
1161,29,5,2012,n,spring,summer,5/29/2012
1162,28,5,2012,n,spring,summer,5/28/2012
1163,31,7,2012,n,summer,autumn,7/31/2012
1164,10,10,2012,n,autumn,winter,10/10/2012
1165,8,7,2013,n,summer,autumn,7/8/2013
1166,6,7,2013,y,summer,autumn,7/6/2013
1167,,,,,unknown,unknown,unknown
1168,19,11,9658,n,autumn,winter,11/19/9658
1169,6,6,2012,n,summer,summer,6/6/2012
1170,30,6,2012,y,summer,summer,6/30/2012
1171,27,5,2013,n,spring,summer,5/27/2013
1172,31,5,2013,n,spring,summer,5/31/2013
1173,19,6,2013,n,summer,summer,6/19/2013
1174,28,6,2013,n,summer,summer,6/28/2013
1175,24,5,2012,n,spring,summer,5/24/2012
1176,7,6,2012,n,summer,summer,6/7/2012
1177,12,7,2010,n,summer,autumn,7/12/2010
1178,19,10,2013,y,autumn,winter,10/19/2013
1179,22,10,2013,n,autumn,winter,10/22/2013
1180,24,6,2012,y,summer,summer,6/24/2012
1181,23,7,2012,n,summer,autumn,7/23/2012
1182,1,8,2012,n,summer,autumn,8/1/2012
1183,10,9,2012,n,autumn,autumn,9/10/2012
1184,11,9,2012,n,autumn,autumn,9/11/2012
1185,6,8,2012,n,summer,autumn,8/6/2012
1186,1,7,2014,n,summer,autumn,7/1/2014
1187,30,9,2014,n,autumn,autumn,9/30/2014
1188,1,6,2014,y,summer,summer,6/1/2014
1189,18,9,2014,n,autumn,autumn,9/18/2014
1190,21,6,2013,n,summer,summer,6/21/2013
1191,26,2,2012,y,winter,spring,2/26/2012
1192,27,2,2012,n,winter,spring,2/27/2012
1193,4,8,2014,n,summer,autumn,8/4/2014
1194,12,8,2014,n,summer,autumn,8/12/2014
1195,22,10,2014,n,autumn,winter,10/22/2014
1196,23,1,2014,n,winter,spring,1/23/2014
1197,1,2,2014,y,winter,spring,2/1/2014
1198,15,4,2014,n,spring,summer,4/15/2014
1199,2,5,2014,n,spring,summer,5/2/2014
1200,20,10,2014,n,autumn,winter,10/20/2014
1201,21,10,2014,n,autumn,winter,10/21/2014
1202,21,12,2013,y,winter,winter,12/21/2013
1203,26,12,2013,n,winter,winter,12/26/2013
1204,29,4,2013,n,spring,summer,4/29/2013
1205,10,8,7693,n,summer,autumn,8/10/7693
1206,5,7,2014,y,summer,autumn,7/5/2014
1207,6,7,2014,y,summer,autumn,7/6/2014
1208,20,12,2013,n,winter,winter,12/20/2013
1209,3,1,2014,n,winter,spring,1/3/2014
1210,14,4,2014,n,spring,summer,4/14/2014
1211,1,5,2014,n,spring,summer,5/1/2014
1212,25,6,2014,n,summer,summer,6/25/2014
1213,14,7,2014,n,summer,autumn,7/14/2014
1214,15,6,2014,y,summer,summer,6/15/2014
1215,30,12,1899,y,winter,winter,12/30/1899
1216,1,7,2015,n,summer,autumn,7/1/2015
1217,18,7,2015,y,summer,autumn,7/18/2015
1218,2,8,2015,y,summer,autumn,8/2/2015
1219,3,8,2015,n,summer,autumn,8/3/2015
1220,17,4,2015,n,spring,summer,4/17/2015
1221,11,5,2015,n,spring,summer,5/11/2015
1222,7,3,2015,y,spring,spring,3/7/2015
1223,9,3,2015,n,spring,spring,3/9/2015
1224,22,6,2015,n,summer,summer,6/22/2015
1225,23,6,2015,n,summer,summer,6/23/2015
1226,28,3,2015,y,spring,spring,3/28/2015
1227,25,4,2015,y,spring,summer,4/25/2015
1228,12,5,2015,n,spring,summer,5/12/2015
1229,15,2,2015,y,winter,spring,2/15/2015
1230,17,2,2015,n,winter,spring,2/17/2015
1231,28,5,2015,n,spring,summer,5/28/2015
1232,29,5,2015,n,spring,summer,5/29/2015
1233,18,4,2015,y,spring,summer,4/18/2015
1234,20,4,2015,n,spring,summer,4/20/2015
1235,16,2,2015,n,winter,spring,2/16/2015
1236,18,2,2015,n,winter,spring,2/18/2015
1237,9,5,2015,y,spring,summer,5/9/2015
1238,11,9,2015,n,autumn,autumn,9/11/2015
1239,29,8,2015,y,summer,autumn,8/29/2015
1240,8,4,2015,n,spring,summer,4/8/2015
1241,12,6,2015,n,summer,summer,6/12/2015
1242,22,7,2015,n,summer,autumn,7/22/2015
1243,4,8,2015,n,summer,autumn,8/4/2015
1244,5,8,2015,n,summer,autumn,8/5/2015
1245,29,6,2015,n,summer,summer,6/29/2015
1246,12,7,2015,y,summer,autumn,7/12/2015
1247,29,9,2016,n,autumn,autumn,9/29/2016
1248,27,11,2016,y,autumn,winter,11/27/2016
1249,29,11,2016,n,autumn,winter,11/29/2016
1250,25,12,2016,y,winter,winter,12/25/2016
1251,26,10,2016,n,autumn,winter,10/26/2016
1252,21,12,2016,n,winter,winter,12/21/2016
1253,21,7,2016,n,summer,autumn,7/21/2016
1254,14,11,2016,n,autumn,winter,11/14/2016
1255,18,11,2016,n,autumn,winter,11/18/2016
1256,24,2,2016,n,winter,spring,2/24/2016
1257,26,2,2016,n,winter,spring,2/26/2016
1258,23,3,2016,n,spring,spring,3/23/2016
1259,26,3,2016,y,spring,spring,3/26/2016
1260,8,7,2016,n,summer,autumn,7/8/2016
1261,29,3,2016,n,spring,spring,3/29/2016
1262,28,3,2016,n,spring,spring,3/28/2016
1263,27,6,2016,n,summer,summer,6/27/2016
1264,28,6,2016,n,summer,summer,6/28/2016
1265,27,4,2016,n,spring,summer,4/27/2016
1266,30,4,2016,y,spring,summer,4/30/2016
1267,9,10,2016,y,autumn,winter,10/9/2016
1268,13,10,2016,n,autumn,winter,10/13/2016
1269,5,4,2016,n,spring,summer,4/5/2016
1270,23,6,2016,n,summer,summer,6/23/2016
1271,20,7,2016,n,summer,autumn,7/20/2016
1272,4,8,2016,n,summer,autumn,8/4/2016
1273,21,8,2016,y,summer,autumn,8/21/2016
1274,25,8,2016,n,summer,autumn,8/25/2016
1275,3,7,2016,y,summer,autumn,7/3/2016
1276,6,7,2016,n,summer,autumn,7/6/2016
1277,12,10,2016,n,autumn,winter,10/12/2016
1278,16,10,2016,y,autumn,winter,10/16/2016
1279,6,10,2016,n,autumn,winter,10/6/2016
1280,8,10,2016,y,autumn,winter,10/8/2016
1281,9,3,2016,n,spring,spring,3/9/2016
1282,10,3,2016,n,spring,spring,3/10/2016
1283,15,6,2016,n,summer,summer,6/15/2016
1284,17,6,2016,n,summer,summer,6/17/2016
1285,24,6,2016,n,summer,summer,6/24/2016
1286,25,6,2016,y,summer,summer,6/25/2016
1287,18,7,2016,n,summer,autumn,7/18/2016
1288,11,7,2016,n,summer,autumn,7/11/2016
1289,30,6,2016,n,summer,summer,6/30/2016
1290,15,7,2016,n,summer,autumn,7/15/2016
1291,16,7,2016,y,summer,autumn,7/16/2016
1292,18,4,2016,n,spring,summer,4/18/2016
1293,21,4,2016,n,spring,summer,4/21/2016
1294,30,7,2016,y,summer,autumn,7/30/2016
1295,31,7,2016,y,summer,autumn,7/31/2016
1296,1,6,2016,n,summer,summer,6/1/2016
